0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/os.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_abcoll.py
0.7962962962962963,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CustomExpandableAdapter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/PropertyValuesHolder.java
0.7962962962962963,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPresenter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuWrapper.java
0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_abcoll.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/os.py
0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/contextlib.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/result.py
0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_compile.py
0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_pyio.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/copyreg.py
0.7962962962962963,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_abcoll.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_threading_local.py
0.7962962962962963,github.com/springhack/ruboto-core,src/org/ruboto/ScriptLoader.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java
0.7961165048543689,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java
0.7961165048543689,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CreateShoppingListActivity.java
0.7961165048543689,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CreateShoppingListActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java
0.7961165048543689,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ValueAnimator.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAbsSpinner.java
0.7961165048543689,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_re.py
0.7961165048543689,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenu.java
0.7961165048543689,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_re.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py
0.7961165048543689,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAbsSpinner.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ValueAnimator.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/BaseMenuPresenter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/BaseMenuPresenter.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/ActionBar.java
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/support.py
0.7959183673469388,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CreateShoppingListActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserView.java
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/posixpath.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/mock.py
0.7959183673469388,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/gen/MazeGen.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/precedence/PrecedenceProcessing.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/MainActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/MainActivity.java
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/textwrap.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/getopt.py
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ObjectAnimator.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserView.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/CreateShoppingListActivity.java
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/ActionProviderWrapper.java
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/getopt.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/textwrap.py
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_struct.py,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/mock.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/posixpath.py
0.7959183673469388,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/precedence/PrecedenceProcessing.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/gen/MazeGen.java
0.7959183673469388,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_struct.py
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/loader.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/importlib/_bootstrap.py
0.7959183673469388,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_compile.py
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/support.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_assertions.py
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/ActionProviderWrapper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ShareActionProvider.java
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_compile.py,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py
0.7959183673469388,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/importlib/_bootstrap.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/loader.py
0.7959183673469388,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/ActionBar.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockExpandableListActivity.java
0.7959183673469388,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/ObjectAnimator.java
0.7956989247311828,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/heapq.py
0.7956989247311828,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuInflater.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java
0.7956989247311828,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sysconfig.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_markupbase.py
0.7956989247311828,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_markupbase.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sysconfig.py
0.7956989247311828,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Menu.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/MenuInflater.java
0.7956989247311828,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/heapq.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py
0.7954545454545454,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/CentralNotificacoes.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/reprlib.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/difflib.py
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosFragment.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/browser/pydom.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/browser/pydom.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/difflib.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/reprlib.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/textwrap.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/pystone.py
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/ShoppingList.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/html/parser.py
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/CentralNotificacoes.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java
0.7954545454545454,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/PropertyValuesHolder.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/MyLog.java
0.7954545454545454,github.com/springhack/ruboto-core,src/org/ruboto/ScriptInfo.java,github.com/springhack/ruboto-core,src/org/ruboto/ScriptLoader.java
0.7954545454545454,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/ShoppingList.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py,bitbucket.org/akurnya/maze.git,maze_puzzle.py
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoService.java
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/SortList.java
0.7954545454545454,github.com/springhack/ruboto-core,src/org/ruboto/ScriptLoader.java,github.com/springhack/ruboto-core,src/org/ruboto/ScriptInfo.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/codecs.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py
0.7954545454545454,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/SortList.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/PontosEOnibusTask.java
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/html/parser.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/codecs.py
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/MyLog.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/PropertyValuesHolder.java
0.7954545454545454,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosFragment.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Onibus.java
0.7954545454545454,bitbucket.org/akurnya/maze.git,maze_puzzle.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py
0.7954545454545454,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/pystone.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/textwrap.py
0.7952755905511811,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java
0.7952755905511811,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py
0.7952755905511811,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuView.java,github.com/springhack/ruboto-core,src/org/ruboto/RubotoActivity.java
0.7952755905511811,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_weakrefset.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/mock.py
0.7952755905511811,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testpatch.py
0.7952755905511811,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/mock.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_weakrefset.py
0.7951807228915663,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/util.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/calendar.py
0.7951807228915663,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/ProgressFragment.java
